,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
937,2.818701232001016,1.8029114933003514,0.7733567672010008,8.945130466197558,-0.02936527655352461,1.3280765752208041,0.17115974721455351,6.0616454173713645,2.781147515553121,2.8505019726110876,1.7491448764828739,1.9618956967793912,1.5993065399195427,0
938,4.845626240980234,3.1228595680659685,1.4301394674640049,1.05266520764772,1.0836545179852362,14.676193721307413,0.22329641280973073,13.664456600233608,2.131040785617784,1.2181244409592953,1.0800996903597224,1.9487023507947716,2.1580431698345923,0
939,2.501320075790823,0.5325210485641401,0.10830810614407083,1.8593257330024886,0.21892634535190014,4.946694451097931,0.28239827177328997,-4.708942942089946,2.273773150994958,3.8610540685342603,1.3903409708243268,1.5929185424735866,1.728425469835617,2
940,4.186678233134301,2.135427836375361,1.2020720653500843,0.7763216116780773,1.1053176590724716,4.052654497558288,0.17951920694229945,9.62130030596985,3.4382949403703615,4.05341956090502,0.9659297994030934,1.8210456342701007,2.681764807254878,1
941,2.294039569146013,2.483404761120072,0.3588335909496289,13.482471201689041,0.34625336394918377,-1.693874457412905,1.0171601128198249,-2.58940605233928,1.761699011221237,2.582770252919636,0.8529624029425145,0.5238765969332022,2.05919584614134,2
942,6.482651188630307,2.122727966344158,0.9342130882345931,3.171721408483742,0.4173756671772919,2.379815423451981,0.9789508226861445,-1.7237230662492795,2.071679442133299,3.166542841156615,0.2340121629606715,1.9886785477063134,1.4890075474444184,2
943,2.025762826834441,2.632406951323736,-0.044932691166311045,6.03369061833132,0.47630536517320254,3.397105852666581,0.1391585470573562,10.315154847557281,3.7122389518534193,2.9970963176514993,2.5127595441698234,1.9479224135861748,1.2403282182056654,0
944,2.72046146089837,3.3974230258277323,1.6373376982118557,6.648693326847512,0.5265533775848461,8.013116950285266,0.5858883408213547,11.851874520173828,3.3171928667779014,2.252774421129605,0.741463564667485,1.0926034411744934,0.8326284473962062,0
945,5.898986688526771,1.2089128581720003,0.5993911490483205,-1.6613491190390755,0.8201758173117897,1.7589153066041652,0.7945276038039428,0.6830987195826488,2.2356522410302486,2.6861988307657754,2.597355414968296,1.1339138281322128,1.675755885214748,1
946,4.4909877089634795,2.3993853544640125,-0.2039863624218844,2.234455879870865,0.42854235124298273,0.5047873523743154,0.9882696461119276,0.48479784412926374,2.392494090382723,3.5955369189354984,2.973865259997657,1.2725932464873209,0.964175636637998,1
947,4.33005132828347,1.808468379938406,1.2913880106051214,6.220799913820779,0.9451745176344011,0.35552532619434807,-0.1939692359916506,0.5373360903843967,2.0771936732296075,2.6385817844056394,2.0752221642992437,1.4904592876481015,1.745484548142223,2
948,6.987599628309246,2.3075341805620364,0.2168703458512734,-0.26392983480999854,0.25738433029410235,6.1732072232578,1.2562663689204163,2.8388752998413804,3.3619185176573887,2.1779756637216163,2.2904723652025214,0.8339873406044134,1.2591740839712693,1
949,3.697831288806213,1.813863919345054,0.9904425000288759,0.3524704695157621,0.38717044280177015,3.539247168191669,0.23390086172271923,10.402768092108207,2.5185596779177635,2.0106273783744424,2.8661166556035953,0.3985433645011325,1.4046376414557886,1
950,6.324624001286026,1.096311432338707,1.4008303961306052,5.08204969205181,0.6504665015732431,0.4624917656035037,0.8079975047279364,4.024655006117472,1.08387802229282,2.3932420444175353,0.916447014062058,1.2489345348900975,1.4945230858180396,1
951,4.506894518645159,2.1379565523276107,1.1028814184987206,1.691482785909642,0.7756453578323783,6.406447018123606,0.9833410816314414,2.820712100477685,2.9846976168677837,1.3845635750987428,1.2161831938508247,1.618214407018677,1.2957335829534404,2
952,2.689888609998819,2.7309362007940994,0.7183054648042824,4.38278291673935,1.0927474942993518,3.1089352882144774,-0.024392463039959345,4.6823820209103015,2.5264837278625363,2.12779233106332,2.1730770376842607,1.613098018517303,1.8072155175050053,1
953,6.381743930298152,1.3972144770957764,0.39825258410941017,0.3275809817440152,0.7503692654887691,2.347717582224557,-0.07090745747342253,5.737479230629993,2.4769590548546434,3.4785065444723506,2.312243759638299,3.43086086412866,1.3568236882293232,1
954,2.5693456017105545,1.784774691101193,0.00925143936211903,-2.1962219335091198,0.8587015300210337,0.8983905888469019,0.4730169853445144,4.899308668137592,3.2534413485856977,3.5564468189664122,1.772269697862803,1.3166273129749069,1.4305246590418281,1
955,6.738333754062271,1.787172867408956,0.8017692698641572,4.614792673631978,1.2806082632727043,3.079968728395817,1.1694131339405267,0.029182305084376026,3.9311769189683794,1.552015905016061,1.8450985376111642,0.8705087622016598,1.7081969907091263,2
956,6.718971892560811,1.0133128139207737,0.8291687202632222,5.762955617472569,1.142254084892186,1.768750180686534,1.3386093150971738,6.047661789332288,3.1495260840181647,1.6213839686237908,1.5236121209709677,1.6640685637186978,1.675657909179089,0
957,4.662090995973662,2.25776384380877,0.3476876146547775,6.935569072705378,-0.001499599292904108,5.220724483830339,0.49769308845583105,8.118133457453155,2.0964488188116075,1.6534987892647177,0.8933463912955675,0.7509177555699492,2.429710143150188,0
958,2.6756687718064853,2.417439129515938,1.3076700802633314,-2.2059544925912777,0.42455135380603587,-2.055019547489348,0.16511666882898968,4.086923063666831,2.4736688668384605,2.863043683313735,1.3666689065447257,1.7507991261442155,2.3651262483484023,1
959,2.650053622046611,2.6159986697030635,0.6444039876811789,0.8333503139301031,0.3912325050473199,5.217312581787727,0.37752396154058043,5.713483720950757,2.4283641430416543,1.6948912436108317,1.5154680289853961,3.4650285385171444,1.7965179648278617,1
960,2.3639609391662724,1.6297195578759625,2.0422084223403982,0.6745749107479582,0.8951375669490083,1.9618832820820535,1.137093978825466,-0.20573684129925773,2.9221381593636195,1.9232675518600488,2.543577361510737,2.3676213992772777,1.8142432642108952,1
961,6.377701418612642,1.5205782603912155,0.8485697698359378,5.799973714848213,1.3415718579755174,5.910449383356978,0.9144242647114398,0.09125611559002511,2.1576738480803535,1.3922292811007644,2.319191788319966,-0.1047542685731413,2.324231175646627,2
962,4.606134750185294,1.1228236143436572,1.3635673905249703,11.448236242198881,0.6877360882805694,7.7097106039811525,0.30835202777428844,10.19242918932405,3.0510654732281868,3.2403302819777378,0.7621373412354726,0.26474524283194656,1.5610132033230593,0
963,3.27704681234175,2.807449876972031,1.4264891489402296,6.789856401431072,1.3656826350497608,5.904177267844569,-0.18126598413264317,2.85030710975023,3.662061810540999,2.463856252399594,0.967190504025728,1.686647909107578,1.9493934707377625,2
964,5.398764895703545,2.326893243465289,1.517131246624954,4.899733889355263,0.291939544256948,1.2377157383877062,0.6398149028448481,4.08980666936845,1.5495493237309816,2.1749672408867413,3.018647315079779,2.005133170118549,1.3804130584414793,1
965,5.080925714196056,3.1229405889902937,-0.4248176272336448,4.497086161993708,0.2983111455160195,-7.408483152192755,1.4135925610675562,2.9787430098713594,2.2557262231820117,3.4741099420772636,2.305390954268728,2.457418218837228,1.5630634327282613,1
966,4.72406850845205,0.6538957462894357,0.07624350584466866,3.233710403665453,1.1172610344358007,6.6477664042854885,1.0996911174970543,11.733882751457845,2.376594240290512,2.920117670360534,0.8354038034789836,2.2073273858413476,1.7498005302354884,0
967,5.997347658609045,2.3762757235471574,0.931122216112768,9.543005199342298,0.9611336625482096,1.2180529632586046,1.1061259608318998,-2.0110941989853863,2.3882084104829953,3.2970768439639584,1.1080288068851152,1.6742417052044363,1.5762781753371353,2
968,3.148775794932047,1.8822845519186693,0.309785460679101,4.562138075716422,0.004100075351978316,6.121691319074184,0.4426922972043754,12.470666172833441,3.1709826857922128,1.929996959686316,3.2677929863284563,1.2290907435531218,0.8770806539131889,0
969,3.0224422387703993,1.6195375222327573,0.9593943418502617,8.142481015186503,0.9692682638709079,7.6839598359815895,0.5847354179681428,-3.025625210947915,2.669698193402249,3.2950118014524357,1.5567277084589421,0.15748584747737082,1.2807350008274292,2
970,3.1757391132777926,2.5682919612548707,-0.08070555676721258,4.185734326725768,0.753449122886372,4.324489492552622,0.8484701454759419,5.919330719786947,1.6882656471568547,3.5305963336151143,1.8694204951034439,1.4454616518245582,1.4535601633661819,0
971,3.798438069455962,1.6380808332043832,0.8800071832563761,5.813884827430428,0.8126931300740415,-0.20182464190305716,0.7408882023110445,4.2736741976151995,2.684903759437178,2.956138322401214,3.3787766540113306,1.890995652573315,1.2122135943152699,1
972,4.144328848499672,1.1309839628268268,0.8178168764134294,-0.5569766746396003,0.39842633381657244,5.51631720340413,1.0936759072695992,6.429505267115848,3.4304795100066015,2.534238547676539,1.5759526822473762,2.135249566347099,2.092705397441865,1
973,2.5821390606226773,0.7899495739522269,0.7317169921505764,4.912876155366563,0.23744531848958284,4.745861711639159,1.4878980296681708,1.3818267703796696,2.9169436803824027,2.301810295727891,1.5480542367807315,2.467214003634539,1.797260254929244,2
974,3.0773573615253733,2.5428500629957713,0.7576921350649126,0.8534040521985355,-0.054201113356836195,0.28953697230721165,-0.04389155311383408,-0.30858292819281896,3.233753726107361,3.565224419128434,0.9175202421079062,1.713562780087735,1.4194492433056574,1
975,3.6675604359224265,1.2592672278679502,-0.12318853045072009,1.0256445336271796,0.9230524768409886,-2.1696539175071345,1.0587018647381143,8.041621674101803,2.7280304326340863,1.946212187183137,0.6986343239001023,0.8960403580761477,1.5155028312802898,1
976,2.90453069055585,2.5920225755307875,0.3872730457151713,1.6205088166554042,0.9535030327169729,7.630219783363681,0.788162462494229,10.834352087062804,2.8651997742031607,2.8963982874278082,2.084765330438374,1.1288446085587194,1.7555238529770358,0
977,4.566158346037203,2.0582231513892535,1.0674400977341112,1.3158976571701464,1.3294662009884621,7.300166080539233,1.0378244288639409,2.6191139748456393,2.9742199181769142,2.623756118661807,3.6050571452505915,1.4961660022481018,2.098823340145486,2
978,4.608537991108219,1.50726318007445,0.5729724889125932,-1.0754808295923959,1.4410245088717142,-2.4154045878309756,0.7002964747696191,2.2683660263537084,2.982537049146428,0.5992623492319744,1.9799447842468934,1.4327622022026516,2.7893027769156395,1
979,5.684501817728566,2.7565243421924492,0.9346736676236912,14.8710296141737,1.6344800627573282,6.924662345083174,0.9353201080483146,5.335309012135196,2.8695615852412786,3.0625579578059536,2.1706049008878603,1.7245100309118242,1.805595894321576,0
980,5.66471894914953,0.8927308125020468,0.8097343063475497,-1.2658817698194196,-0.1474771150978691,1.0818268635340162,0.790423599109527,3.289364925223532,3.47778563171334,3.071505245779972,1.0897280758582522,1.9731212984845439,1.5176351559594563,1
981,4.734971357779788,1.642458732963306,0.5169988134506551,3.094028752410474,0.27380443571917545,1.6322656362148509,0.49765452848675773,9.755545842316147,3.2760817736177636,3.0591267871857495,2.3470992672792,0.9570494173891159,2.165835772575602,0
982,5.7064487890492614,2.7653330163391923,0.620105106845767,3.4840562553155063,0.8091705521381735,-0.7139596946842302,0.6542274762969907,5.26907906632491,1.3475810566158333,1.3950035842262054,0.48996897031105524,1.4083241214486621,2.0755950758698307,1
983,4.662890104301017,3.9630519363866927,0.14253807479279113,3.4308765343163983,1.3889476598500812,6.064257665112743,0.4770536607714785,9.706560631624725,1.992432051940136,2.2120481008672357,1.1791197119342276,2.401961000176446,2.1812915628318597,0
984,2.583919893727412,0.4386997573590845,-0.17540029311152505,0.9833722013737631,0.029791819885506166,3.840814273262875,0.7790555930198323,10.144908079768513,1.5497281218767074,2.7139254285083685,0.3478361220936588,0.9840511097350938,1.925734756748247,0
985,5.811187077094589,3.66374519164021,-0.14382797790758828,-1.804793255577001,1.4165967161092166,-2.462582501834512,1.44540660956697,7.77118945380459,2.254195636684466,3.0497943126498783,0.6428667730173947,1.3451210360636998,1.571821032309268,1
986,3.5416722473030893,1.47838892335631,0.28232745414654625,0.7063052643549232,1.2723369597793934,1.70130096714888,0.782149708671949,11.05860998310069,3.004655310167278,3.1593290900546687,1.8409449343717328,0.34486935812496666,1.3952119447405975,1
987,3.934583121471454,2.7997511095757206,0.6743298903838891,3.668580419972608,0.7140839248931966,5.374375975415268,0.42296250551887526,10.599494384336202,3.502073536147392,1.645294565791443,2.199192039134489,2.0954612490080526,1.7605071135938952,0
988,6.091410679266037,1.6171407686701702,1.1529468295889143,3.3821377170568323,1.099583302775292,5.307632738847264,0.7021166245150503,1.655215860339264,2.5630386050826854,2.1841581875640044,2.565746051611913,2.153579497804437,2.0007824605196016,2
989,1.2378670667185858,1.6961933410804575,0.5286926854180347,0.1246256762434057,1.2535872472366418,-2.4734060278382684,0.9472567841243,8.611814176775999,3.099913863249894,3.378565970529153,-0.29548137865517665,0.5056745350006444,1.7246159490767496,1
990,8.408580350185884,2.3551764897624876,0.8732228679136569,0.1686163442139823,1.0642880151304688,-0.45684568925750124,1.2801243831912479,0.5896782643649479,1.9259302457785097,3.036357075447074,2.393435474180596,1.352879119808828,1.885889906586848,1
991,3.706014843230687,1.413993209603286,1.13677779178127,0.77288560799128,0.44849534895906895,5.020924722879759,0.23915735980854286,13.636962642065708,2.0715376023801753,2.1423725634963984,2.382875874679952,2.2074345445834664,2.014913034710101,0
992,4.825369866583488,1.7260362170398,0.8466590168146616,3.754869409473737,0.8221936321615724,3.36291579812468,1.4715784074506382,10.599796397388022,2.4600560416502946,2.258817861442048,1.1739267708123526,1.078840101684067,1.5794834836822191,0
993,3.763966560550841,1.7021240473231591,0.3263078391638082,-0.8075944982757677,1.2446194393215846,3.7921636753087036,0.46495537032047773,9.063619462374524,2.6119723676093347,2.98353896770459,1.6139675904234383,1.5421231812109535,1.3907441633754387,1
994,3.275900323489518,2.360942716165884,0.24750572599449316,14.449211944218614,0.44642187488538093,5.704600905989305,0.607054476842231,7.997564150599809,2.722050723032759,3.7459453738791306,0.301061724955487,1.5829317597833104,1.3967845882929992,0
995,3.5268501155928442,1.0127328861553548,0.5982292855808086,3.8787734935980556,-0.15308451971042836,3.6826527921441494,0.669974718771753,6.51350048440865,2.6607019715849867,2.5472322941352274,-0.6435383287425034,1.8483664279514684,1.4163159189268193,0
996,2.056408464666337,2.070734303800866,1.2552230933977158,2.942846151176505,1.3896652157710383,0.8222974134109453,0.9047222073834473,8.34369248578911,3.4058541266299622,4.046051807493378,2.1515047347997136,0.34623322455629313,1.0078567685845554,1
997,2.2953648252482797,2.405178537926757,0.823243943693464,5.092107685793716,1.282733585559876,-0.6729903879747834,0.4410063703357526,1.6542571007091742,1.9625744337970712,2.165885263534098,1.1973541811203374,2.473208061124092,2.55743423184553,2
998,4.0630983582194515,1.4226512827661084,0.441582338379626,0.9295383765600009,1.7051641571737695,8.867852056008878,0.19288049883251396,7.155719058429229,3.156153421960241,2.336670003209299,2.1261924135974337,2.1126177012569687,1.5801758741771674,0
